SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,24082,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,2,0,0,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24089,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24095,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24098,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24099,Diane Matanzas,FL,Cape Coral,76,1702,M,L,NA,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24103,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31869,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31871,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31876,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31877,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31878,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31882,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31883,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31884,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,31885,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,18082,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,18083,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,18084,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,1,1,2015,62,1,1/1/2015,15001,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,48915,Liana Valente,FL,Lakeland,75,0,L,A,F,1,0,0,28.04418945,-81.94786072,1,1,2013,62,1,1/1/2013,13001,12_13,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2013-01,2,13.4
curassavica,15790,Liana Valente,FL,Lakeland,75,0,L,L,F,3,1,1,28.04418945,-81.94786072,1,1,2013,62,1,1/1/2013,13001,12_13,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2013-01,2,13.4
curassavica,33617,Cynthia Chambers,FL,Plantation,76,4264,H,A,NA,3,1,1,26.12738037,-80.24514771,1,1,2017,62,1,1/1/2017,17001,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,47865,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,1,1,2017,62,1,1/1/2017,17001,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,47867,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,1,1,2017,62,1,1/1/2017,17001,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,23938,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,1,1,2016,62,1,1/1/2016,16001,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2016-01,10,11
curassavica,30445,Terese Harber,FL,Sebastian,75,0,L,NA,M,3,1,1,27.81712914,-80.47512817,1,1,2012,62,1,1/1/2012,12001,11_12,32958,10a,10,USC00085603,"MELBOURNE BEACH A1A, FL US",28.0547,-80.5512,3.7,2012-01,0,12
curassavica,24733,Lori Straits,FL,Venice,75,0,L,A,M,3,1,1,27.09976959,-82.44999695,1,1,2015,62,1,1/1/2015,15001,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,48900,Lori Straits,FL,Venice,75,0,L,A,F,3,1,1,27.09976959,-82.44999695,1,1,2015,62,1,1/1/2015,15001,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,30065,Fitz Clarke,GA,Savannah,75,1423,M,P,NA,1,0,0,32.08090973,-81.09118652,1,1,2012,62,1,1/1/2012,12001,11_12,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2012-01,3,4.5
curassavica,41491,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,1,1,2014,62,1,1/1/2014,14001,13_14,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2014-01,4,3.9
curassavica,15187,Marty Webb,TX,Houston,34,3842,H,A,F,1,0,0,29.76058006,-95.36968231,1,1,2012,62,1,1/1/2012,12001,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,24340,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,1,1,2012,62,1,1/1/2012,12001,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,24341,Marty Webb,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,1,1,2012,62,1,1/1/2012,12001,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,24350,Marty Webb,TX,Houston,34,3842,H,A,M,1,0,0,29.76058006,-95.36968231,1,1,2012,62,1,1/1/2012,12001,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,47573,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,1,1,2012,62,1,1/1/2012,12001,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,24339,Donald Troha,TX,Houston,34,3842,H,E,M,3,1,1,29.76058006,-95.36968231,1,1,2014,62,1,1/1/2014,14001,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,41490,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,1,1,2017,62,1,1/1/2017,17001,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,24051,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,2,1,2015,63,2,1/2/2015,15002,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33849,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,2,1,2015,63,2,1/2/2015,15002,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,49347,Carol Barnum,FL,Edgewater,75,0,L,E,M,3,1,1,28.953993,-80.894102,2,1,2018,63,2,1/2/2018,18002,17_18,32141,9b,9,USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2018-01,7,7.9
curassavica,49348,Carol Barnum,FL,Edgewater,75,0,L,E,M,0,0,0,28.953993,-80.894102,2,1,2018,63,2,1/2/2018,18002,17_18,32141,9b,9,USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2018-01,7,7.9
curassavica,49186,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,0,0,0,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24769,Nick Bodven,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24770,Nick Bodven,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24786,Nick Bodven,FL,Fort Myers,76,1931,M,A,NA,0,0,0,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30010,Nick Bodven,FL,Fort Myers,76,1931,M,E,F,3,1,1,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30013,Nick Bodven,FL,Fort Myers,76,1931,M,E,F,3,1,1,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,16014,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,3,1,1,26.64084053,-81.86808014,2,1,2015,63,2,1/2/2015,15002,14_15,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,41541,Nick Bodven,FL,Fort Myers,76,1931,M,E,M,3,1,1,26.64084053,-81.86808014,2,1,2017,63,2,1/2/2017,17002,16_17,33901,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-01,5,14.3
curassavica,24017,Linda Robison,FL,Saint Augustine,75,0,L,L,M,3,1,1,29.89216042,-81.3141098,2,1,2015,63,2,1/2/2015,15002,14_15,32084,9a,9,USC00087826,"ST AUGUSTINE LIGHTHOUSE, FL US",29.8858,-81.2883,3.7,2015-01,6,9.7
curassavica,24018,Linda Robison,FL,Saint Augustine,75,0,L,L,M,3,1,1,29.89216042,-81.3141098,2,1,2015,63,2,1/2/2015,15002,14_15,32084,9a,9,USC00087826,"ST AUGUSTINE LIGHTHOUSE, FL US",29.8858,-81.2883,3.7,2015-01,6,9.7
curassavica,18285,Douglas (Doug) Jones,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,2,1,2015,63,2,1/2/2015,15002,14_15,34243,9b,9,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,48599,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48600,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48603,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,33408,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48680,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,24254,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,39840,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,2,1,2017,63,2,1/2/2017,17002,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,18260,Donna Zapatka,TX,Humble,34,0,L,L,M,3,1,1,30.00017929,-95.26862335,2,1,2014,63,2,1/2/2014,14002,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,30229,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,2,1,2012,63,2,1/2/2012,12002,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,23883,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,2,1,2012,63,2,1/2/2012,12002,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,23887,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,2,1,2015,63,2,1/2/2015,15002,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,24053,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,3,1,2015,64,3,1/3/2015,15003,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24054,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,1,0,0,26.62981987,-81.9569397,3,1,2015,64,3,1/3/2015,15003,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24055,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,2,0,0,26.62981987,-81.9569397,3,1,2015,64,3,1/3/2015,15003,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33850,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,3,1,2015,64,3,1/3/2015,15003,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30437,Marsha Zimler,FL,Orlando,75,2707,H,L,F,3,1,1,28.5382309,-81.377388,3,1,2012,64,3,1/3/2012,12003,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,17908,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,2,0,0,26.12738037,-80.24514771,3,1,2017,64,3,1/3/2017,17003,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,17909,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,3,1,2017,64,3,1/3/2017,17003,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,34957,Douglas (Doug) Jones,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,3,1,2015,64,3,1/3/2015,15003,14_15,34243,9b,9,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,34958,Douglas (Doug) Jones,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,3,1,2015,64,3,1/3/2015,15003,14_15,34243,9b,9,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,15227,Lori Straits,FL,Venice,75,0,L,A,F,3,1,1,27.09976959,-82.44999695,3,1,2015,64,3,1/3/2015,15003,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,48605,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,3,1,2017,64,3,1/3/2017,17003,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48607,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,3,1,2017,64,3,1/3/2017,17003,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48608,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,3,1,2017,64,3,1/3/2017,17003,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,30044,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,3,1,2017,64,3,1/3/2017,17003,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,30190,Shawn Hall,LA,New Orleans,73,2311,H,E,F,3,1,1,29.95369911,-90.07775116,3,1,2016,64,3,1/3/2016,16003,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,30427,Donald Troha,TX,Houston,34,3842,H,E,F,2,0,0,29.76058006,-95.36968231,3,1,2014,64,3,1/3/2014,14003,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,24344,Donald Troha,TX,Houston,34,3842,H,E,M,3,1,1,29.76058006,-95.36968231,3,1,2014,64,3,1/3/2014,14003,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,18031,Donald Troha,TX,Houston,34,3842,H,E,F,3,1,1,29.76058006,-95.36968231,3,1,2014,64,3,1/3/2014,14003,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,30230,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,3,1,2012,64,3,1/3/2012,12003,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,18539,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,3,1,2017,64,3,1/3/2017,17003,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,18484,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,2,0,0,26.62981987,-81.9569397,4,1,2015,65,4,1/4/2015,15004,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
